artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Eminem,Hip-Hop,Killshot,,2018.0,"You sound like a bitch, bitch. Shut the fuck up. When your fans become your haters. You done? Fuckin' beard's weird. Alright. You yellin' at the mic, fuckin' weird beard (You want smoke). We doin' this once. You yellin' at the mic, your beard's weird. Why you yell at the mic? (Illa). Rihanna just hit me on a text. Last night I left hickeys on her neck. Wait, you just dissed me? I'm perplexed. Insult me in a line, compliment me on the next. Damn, I'm really sorry you want me to have a heart attack. Was watchin' 8 Mile on my NordicTrack. Realized I forgot to call you back. Here's that autograph for your daughter, I wrote it on a Starter cap. Stan, Stan, son. Listen, man, Dad isn't mad. But how you gonna name yourself after a damn gun. And have a man-bun? The giant's woke, eyes open, undeniable. Supplyin' smoke, got the fire stoked. Say you got me in a scope, but you grazed me. I say one call to Interscope and you're Swayze. Your reply got the crowd yelling, ""Woo!"". So before you die let's see who can out-petty who. With your corny lines (""Slim, you're old"")ow, Kelly, ooh. But I'm 45 and I'm still outselling you. By 29, I had three albums that had blew. Now let's talk about somethin' I don't really do. Go in someone's daughter's mouth stealin' food. But you're a fuckin' mole hill. Now I'ma make a mountain out of you, woo!. Ho, chill, actin' like you put the chrome barrel to my bone marrow. Gunner? Bitch, you ain't a bow and arrow. Say you'll run up on me like a phone bill, sprayin' lead (Brrt). Playin' dead, that's the only time you hold still (Hold up). Are you eating cereal or oatmeal? What the fuck's in the bowl, milk? Wheaties or Cheerios? 'Cause I'm takin' a shit in 'em, Kelly, I need reading material. Dictionary. ""Yo, Slim, your last four albums sucked. Go back to Recovery,"" oh shoot, that was three albums ago. What do you know? Oops. Know your facts before you come at me, lil' goof. Luxury, oh, you broke, bitch? Yeah, I had enough money in '02. To burn it in front of you, ho. Younger me? No, you the wack me, it's funny but so true. I'd rather be 80-year-old me than 20-year-old you. 'Til I'm hitting old age. Still can fill a whole page with a 10-year-old's rage. Got more fans than you in your own city, lil' kiddy, go play. Feel like I'm babysitting Lil Tay. Got the Diddy okay so you spent your whole day. Shootin' a video just to fuckin' dig your own grave. Got you at your own wake, I'm the billy goat. You ain't never made a list next to no Biggie, no Jay. Next to Taylor Swift and that Iggy ho, you about to really blow. Kelly, they'll be putting your name. Next to Ja, next to Benzinodie, motherfucker!. Like the last motherfucker sayin' Hailie in vain. Alien brain, you Satanist (Yeah). My biggest flops are your greatest hits. The game's mine again and ain't nothin' changed but the locks. So before I slay this bitch I, mwah, give Jade a kiss. Gotta wake up Labor Day to this (The fuck?). Bein' rich-shamed by some prick usin' my name for clickbait. In a state of bliss 'cause I said his goddamn name. Now I gotta cock back, aim. Yeah, bitch, pop Champagne to this! (Pop). It's your moment. This is it, as big as you're gonna get, so enjoy it. Had to give you a career to destroy it. Lethal injection. Go to sleep six feet deep, I'll give you a B for the effort. But if I was three-foot-eleven. You'd look up to me, and for the record. You would suck a dick to fuckin' be me for a second. Lick a ballsack to get on my channel. Give your life to be as solidified. This mothafuckin' shit is like Rambo when he's out of bullets. So what good is a fuckin' machine gun when it's outta ammo? Had enough of this tatted-up mumble rapper. How the fuck can him and I battle? He'll have to fuck Kim in my flannel. I'll give him my sandals. 'Cause he knows, long as I'm Shady he's gon' have to live in my shadow. Exhausting, letting off on my offspring. Lick a gun barrel, bitch, get off me!. You dance around it like a sombrero, we can all see. You're fuckin' salty. 'Cause Young Gerald's balls-deep inside of Halsey. Your red sweater, your black leather. You dress better, I rap better. That a death threat or a love letter? Little white toothpick. Thinks it's over a pic, I just don't like you, prick. Thanks for dissing me. Now I had an excuse on the mic to write ""Not Alike"". But really I don't care who's in the right. But you're losin' the fight you picked. Who else want it? Kellsattempt fails! BuddenL's!. Fuckin' nails in these coffins as soft as Cottonelle. Killshot, I will not fail, I'm with the Doc still. But this idiot's boss pops pills and tells him he's got skills. But, Kells, the day you put out a hit's the day Diddy admits. That he put the hit out that got Pac killed, ah!. I'm sick of you bein' wack. And still usin' that mothafuckin' Auto-Tune. So let's talk about it (Let's talk about it). I'm sick of your mumble rap mouth. Need to get the cock up out it. Before we can even talk about it (Talk about it). I'm sick of your blonde hair and earrings. Just 'cause you look in the mirror and think. That you're Marshall Mathers (Marshall Mathers). Don't mean you are, and you're not about it. So just leave my dick in your mouth and keep my daughter out it. You fuckin'oh. And I'm just playin', Diddy. You know I love you.",0,0,0,0,1,0,0,0,1
Dr. Dre,Hip-Hop,Deep Water,Compton,2015.0,"Where you from nigga? (Help me!). ""What is going on in Compton? I don't understand it."". ""Well as it relates to this, this is not in my field as the clerk so anything that relates to this, you'll probably have to get an answer from Dr. Dre."". I heard you talking about respect, I gave you niggas the utmost. All you niggas the utmost. Would you look over Picasso's shoulder. And tell him about his brush strokes? Them opinions, I don't trust those. I apologize, the city made a nigga so cutthroat. Every hood love me, but it started on one coast. Could've stopped in '86 but I knew that you would want more. I'm on the throne in a place some niggas won't go. (Don't get it fucked up!) Been away from home. But I ain't been gone that long. (All they wanna know is: where you from? Where you from? Where you from, nigga, huh? Compton!). Psst! This is about where I'm from. I think it's time to take these niggas to the deep water. Yeah, down in the Pacific (the Pacific), representin'. Where them sharks at nigga, down in the deep water. Listen, listen, listen, all you niggas swimming in the info. Go fuck around and drown in the specifics. Always going overboard, used to be my kinfolk. Now you sleeping with the motherfuckin' fishes. (Swimming with the mothefuckin' fishes, what the business?). These niggas won't let up until they all wet up. Naww, nigga!. Now everybody wanna visit tryna re-up that prescription. Yeah, re-up. That's my nigga, watercolors couldn't even paint the picture. If they don't get the picture, fuck them. Yeah, drugs by the dozen. You might just wanna go and check the children. (You might just wanna check your fuckin' children). I'm the one that got they ear. Ah, for many years, I been making parents live in fear. I just wanna make it clear: my influence run deep like the ocean. Feel's like you're drowning, don't you? About a hundred miles down in that ocean. It's over, shoulda never jumped in. If you can't swim (if you can't swim, if you can't swim). Oh my God, where's a lifeguard when you need one? Motherfucker know I started from the bottom, vodka baby bottle. Mixin' that with Similac, my momma knew I had a problem. Wasn't thinking 'bout no rapping, I was juuging for a dollar. Putting quarter pieces in the black Caprice and make it holla. No policing me, I got the beast in me, I gotta holla. Keep the decency and make them TNT my product. I'm a C-O-M-P-T-O-innovator, energizer. Inner city bullet flyin' 'til that bitch on auto pilot. Ahhhhh, shit! I don't give a fuck about your whereabouts. All I care about is wearing out your area. And airing out your upper body. When I catch ya walking out your parents house. Homie got fucked up. Tryna park his tour bus, not knowing what's what. Or who's who, living in the L.A. County zoo. Pick them off like a big dog, motherfucker, woof!. Once upon a time, I shot a nigga on accident (Boom, boom, boom). I tried to kill him but I guess I needed more practicing (Boom, boom, boom). That's when I realized banging wasn't for everybody. Switch it up before my enemy or the sheriff got me. They liable to bury him, they nominated six to carry him. They worry him to death, but he's no vegetarian. The beef is on his breath, inheriting the drama better than. A great white, nigga, this is life in my aquarium. (Don't get it fucked up) Been away from home. Been away from home all night long. Compton). Yeah, down in the Pacific. Where them sharks at, nigga, down in the deep water. (Gasping for Air). Help me. (Feels like you're drowning). I'm drowning. Help me, help me, help me. Somebody help me. (Shoulda never jumped in. If you, if you can't swim). I can't, I can't breathe. I can't wait, help. (Where's a lifeguard when you need one?). God, please, please help me, please. Please help me, please help. Please help, please, please.",0,0,0,0,1,0,0,0,1
Martina McBride,Country,I Just Call You Mine,Shine,2009.0,I pinch myself. Sometimes to make sure I'm not in a dream. That's how it seems. I close my eyes and breathe in the sweetest moments I've ever known. It feels like home. And here I am. I want to be your everything. There you are. Turning winter into spring. And everyone that sees you. Always wants to know you. And everyone that knows you. Always has a smile. You're a standing ovation. After take years of waiting. For a chance to finally shine. Everyone calls you amazing. Yeah. I just call you mine. I fall apart. And just a word from you. Somehow seems to fix. Whatever's wrong. Oh. You reach into the weakest moments and remind me that I'm strong. You got to know. I'd be a fool not to see or even worse to forget. That you're more than I deserve. Nothing makes sense when you're not here. As if my whole world disappears. Without you what's the point of it.,1,0,0,0,0,0,0,1,0
Desmond Dekker,Reggae,This woman,,,"Oh yeah. Here is a Jezebel (ah). More like a lion (ah). Here is the root of all your pain. She is a Jezebel (ah). She is the root of all your pain. Don't let she rotten you. Don't let she get to you. And when today she'll try to come into your heart. Here is a Jezebel. No, you are a cannibal (ah). You are the root of all the evil. You are a Jezebel (ah). Like a parasite. You are the root of all your pain. (solo). You are a cannibal (ah). No, you are a parasite. (fade out).",1,0,1,1,0,1,1,0,1
Soundgarden,Rock,Superunknown,Superunknown ,1994.0,If this isn't what you see. It doesn't make you blind. If this doesn't make you feel. It doesn't mean you've died. Where the river's high. If you don't want to be seen. You don't have to hide. If you don't want to believe. You don't have to try. To feel alive. Alive in the superunknown. First it steals your mind. And then it steals your. If this doesn't make you free. It doesn't mean you're tied. If this doesn't take you down. It doesn't mean you're high. If this doesn't make you smile. You don't have to cry. If this isn't making sense. It doesn't make it lies. And then it steals your soul. Get yourself afraid. Get yourself alone. Get yourself contained. Get yourself control. Control.,0,1,1,0,0,1,1,0,0
Lucky Dube,Reggae,Together As One,Captured Live,,"In my whole life. My whole life. I've got a dream. Too many people. Hate apartheid. Why do you like it? Hey you rasta man. Hey European, Indian man. We've got to come together as one. Not forgetting the Japanese. The cats and the dogs. Have forgiven each other. What is wrong with us? All those years. Fighting each other. But no solution.",0,1,0,0,1,0,1,0,1
The Mighty Diamonds,Reggae,Natural Natty,When the Right Time Come (I Need a Roof),,Everything dem miss dem run up dem mouth pon Natty Dead. (Natty Dread). Everything dem lose dem cuss and abuse Natty Dread. A pity dem no know wha go gwane when de right time come. Try no fe learn dat Natty have fe slave fe what him earn. Under the pressures of the big big boss is all around. All Natty do is live off the laws of Jah Jah Dread. A weh dem no like is just little locks upon his head. Is a full time dem know right now say Natty a natural man. Is a full time dem know right now say Natty a Dreadlocks. Is a full time dem know say Natty a natural man. Yeah. Try and understand dat Natty have fe slave fe what he. Earn. ..,1,0,0,0,0,0,0,0,1
Johnny Cash,Country,Ring of Fire,At San Quentin,1963.0,"Love is a burning thing. And it makes a fiery ring. Bound by wild desire. I fell in to a ring of fire. I fell into a burning ring of fire. I went down, down, down. And the flames went higher. And it burns, burns, burns. The ring of fire. The taste of love is sweet. When hearts like ours meet. I fell for you like a child. Oh, but the fire went wild. I fell in to a burning ring of fire. The ring.",1,0,1,1,0,1,0,1,0
The Kinks,Rock,All Day and All of the Night,Kinks-Size,1964.0,"I'm not content to be with you in the daytime. Girl I want to be with you all of the time. The only time I feel alright is by your side. All day and all of the night. I believe that you and me last forever. Oh yeah, all day and nighttime yours, leave me never. Oh, come on. {Instrumental}. All day and all of the night-time.",0,0,0,0,0,0,0,1,0
The Cure,Rock,Disintegration,Disintegration,1989.0,"Oh, I miss the kiss of treachery. The shameless kiss of vanity. The soft and the black and the velvety. Up tight against the side of me. And mouth and eyes and heart all bleed. And run in thickening streams of greed. As bit by bit it starts the need. To just let go my party piece. The aching kiss before I feed. The stench of a love for a younger meat. And the sound that it makes when it cuts in deep. The holding up on bended knees. The addiction of duplicities. But I never said I would stay to the end. So I leave you with babies and hoping for frequency. Screaming like this in the hope of the secrecy. Screaming me over and over and over. I leave you with photographs, pictures of trickery. Stains on the carpet and stains on the scenery. Songs about happiness murmured in dreams. When we both of us knew how the ending would be. So it's all come back round to breaking apart again. Breaking apart like I'm made up of glass again. Making it up behind my back again. Holding my breath for the fear of sleep again. Holding it up behind my head again. Cut in the deep to the heart of the bone again. Round and round and round and it's coming apart again. Over and over and over. And now that I know that I'm breaking to pieces. I'll pull out my heart and I'll feed it to anyone. I'm crying for sympathy, crocodiles cry. For the love of the crowd. And the three cheers from everyone. Dropping through sky. Through the glass of the roof. Through the roof of your mouth. Through the mouth of your eye. Through the eye of the needle. It's easier for me to get closer to Heaven. Than ever feel whole again. I knew I would leave you with babies and everything. Screaming like this in the hole of sincerity. Screaming it over and over and over. Stains on the carpet and stains on the memory. When we both of us knew how the end always is. How the end always is. Always is.",1,0,1,1,1,1,0,0,0
